p_e_id,ingr_id,inci_name
-8113137417288614974,-4994140191279227778,PENTAERYTHRITYL TETRA(HYDROXYPROPYL BIS-HYDROXYETHYLAMINE)
-8113137417288614974,5960129540820346375,ALOE BARBADENSIS LEAF JUICE
-8113137417288614974,185960957034336534,TRIS(NONYLPHENYL)PHOSPHITE
-8113137417288614974,5667013394990681973,VITIS VINIFERA SEED OIL
-8113137417288614974,8085713630895997648,PERSEA GRATISSIMA OIL
-8113137417288614974,-7625684205138163525,TOCOPHERYL ACETATE
-8113137417288614974,-2144872730218590576,PEG-115M
-8113137417288614974,6704194696332107386,PEG-7M
-8113137417288614974,2938633324595438303,PEG-100
-8113137417288614974,4174064438932146586,GLYCOL
-8113137417288614974,2587079578487987496,SILICA
-8113137417288614974,70163341873555281,BHT
-8113137417288614974,-5756316519416683818,DI-C12-13 ALKYL MALATE
-8113137417288614974,5960288705370729347,IODOPROPYNYL BUTYLCARBAMATE
-8113137417288614974,8916662748562847364,ILEX PARAGUARIENSIS LEAF EXTRACT
-6718317045221191040,8792211942092329928,TRIMETHYLSILOXYSILICATE
-6718317045221191040,-6458353316463216128,MAGNESIUM STEARATE
-6718317045221191040,8358051010703858775,PEG-10 DIMETHICONE
-6718317045221191040,872543696089180045,SODIUM HYDROXIDE
-6718317045221191040,-5013823799765406541,BUTYLENE GLYCOL
-6718317045221191040,4734790226438053761,CAPRYLYL GLYCOL
-6718317045221191040,8728120347831738473,POLYSORBATE 20
-6718317045221191040,-7878262809895543674,CHLORPHENESIN
-6718317045221191040,5814039004114218304,ISODODECANE
-6718317045221191040,2851214149145518483,CITRIC ACID
-6718317045221191040,4651664966309669359,XANTHAN GUM
-6718317045221191040,5214078165188729414,CI 77891
-6718317045221191040,7754568358702326234,CI 77491
-6718317045221191040,7981987027171592966,CI 77288
-6718317045221191040,-7238796264898012789,CI 77742
-6718317045221191040,-9070296968896187533,CI 77510
-6718317045221191040,8701881045531575164,GLYCERIN
-6718317045221191040,6265905936129820523,CI 77163
-6718317045221191040,6435945174463669013,CI 77007
-6718317045221191040,-8451777917287273822,CI 77000
-6718317045221191040,-2303176591058039584,CI 75470
-6718317045221191040,4356695789303243680,CI 77499
-6718317045221191040,3634233618464627808,CI 77492
-6718317045221191040,300590732246266664,ALCOHOL
-6718317045221191040,-4153162111700406674,MICA
-6718317045221191040,-104480017862755566,WATER
-5044626482328301722,-1872069812199397520,SODIUM ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER
-5044626482328301722,-1862861026936651895,POLYGONATUM OFFICINALE RHIZOME/ROOT EXTRACT
-5044626482328301722,7810097027009844067,OPHIOPOGON JAPONICUS ROOT EXTRACT
-5044626482328301722,-1536834513686275716,GLYCYRRHIZA GLABRA ROOT EXTRACT
-5044626482328301722,-4990492030055801579,PEG-60 HYDROGENATED CASTOR OIL
-5044626482328301722,8509002896614223725,POLYGLYCERYL-3 DIISOSTEARATE
-5044626482328301722,1861999859045476157,SCROPHULARIA NODOSA EXTRACT
-5044626482328301722,7710993236444908890,PRUNUS AMYGDALUS DULCIS OIL
-5044626482328301722,1622763656172529442,PANAX GINSENG ROOT EXTRACT
-5044626482328301722,-2985570796769925605,SESAMUM INDICUM SEED OIL
-5044626482328301722,-438379013420948218,ALPHA-ISOMETHYL IONONE
-5044626482328301722,334692365009741607,BIOSACCHARIDE GUM-1
-5044626482328301722,-2510489311856619993,GLYCERYL CAPRYLATE
-5044626482328301722,-8414585308740789501,ETHYLHEXYLGLYCERIN
-5044626482328301722,-1762204548841441597,SODIUM HYALURONATE
-5044626482328301722,-5122207019641049570,PROPYLENE GLYCOL
-5044626482328301722,-788957169480309719,CINNAMYL ALCOHOL
-5044626482328301722,-5270226751199830474,GLYCINE SOJA OIL
-5044626482328301722,-5013823799765406541,BUTYLENE GLYCOL
-5044626482328301722,-415026313676345477,POLYSORBATE 80
-5044626482328301722,-4267330757463815489,PHENOXYETHANOL
