p_c_id,brand,title,product_type,p_e_ids
281,CHI,Conditioner,Conditioner,{-4334265211164896902}
1020,100BON,Eau de Thé & Gingembre,Fragrance,{1058874644519000005}
1389,Elizabeth Arden,Purifying Cream Cleanser,Facial cleanser,"{7993243997132501751, 3288706455484081634}"
1675,Bed Head by TIGI,Resurrection Conditioner,Conditioner,{9037286324638964106}
1575,Estée Lauder,Pure Color Envy Sculpting Gloss,Moisture,"{358522680380541970, -1354851178657918181}"
1904,FUN FACTORY,MANTA Deep Sea Blue Vibrator,Vibrators,{9205999822499810089}
1747,SALUS Pharma,Extrahair Hair Care Sys.Volumen Shampoo Schö.,Shampoo,{-3983104611093939688}
3400,Yves de Sistelle,Incidence Blossom,Fragrance,{-2226398310377770039}
3378,John Frieda,Conditioner,Conditioner,"{3600397796930555458, 4372611347638889757}"
4445,L´Oréal Professionnel Paris,TNA Reno Air Fix,Hairspray,"{3581794627319612275, -4346965144816730153, 3152937334468294286}"
4389,G & M Naturwaren Import,Spirulina Tabletten,Trace elements,{-7965142698107199299}
9495,Aminoplus,Bcaa Kapseln,Supplements,{9072254726837509759}
4522,Inglot,Colour Play Lipliner,Lipliner,{8104483115360250934}
4596,PAYOT,Suprême Jeunesse Le Regard Augencreme,Eye cream,{-3633208906362124245}
5270,Schwarzkopf Professional,Argan Oil Oil-in-Shampoo,Oil,{596890290276928459}
5579,medipharma Cosmetics,medipharma cosmetics Yunai Enzympeeling,Facial scrub,"{2779579153809133403, 6000410414807320683}"
4793,It's Skin,The Fresh Aloe Tuchmaske,Mask sheet,"{-5692793010598963070, -7584255951634800859}"
4752,L'Oréal Paris,Age Perfect,Coloration,{7562972969127944027}
6152,allcura Naturheilmittel,Vitamin E Tropfen,Supplements,{5460103021476852003}
6173,Hevert Arzneimittel,Vitamin D3 K2 Hevert Plus Kapseln,Supplements,{7260785175644724704}
6301,sebamed,Sebamed Creme,Face cream,{-1249828522135946248}
5051,CHANEL,OMBRE PREMIÈRE LAQUE,Contour,"{5389732236505476750, 771129735390174373, -6718317045221191040}"
6332,Erborian,Elixir au Ginseng,Face serum,"{892154899651042379, -5044626482328301722}"
5724,,,Face cream,{1082525349278153351}
5730,WLDOHO,SUED - Ständer klein gold,Accessories,{2061148911551928043}
6560,Australian Bodycare,Face Wash,Cleansing gel,{6605104834970077193}
6408,Nature Box,Nährpflege Festes Shampoo mit Argan-Öl Haarshampoo,Solid shampoo,"{7833049634078941741, -4438793054605177029}"
5773,CHANEL,ROUGE ALLURE INK FUSION Liquid Lipstick,Liquid Lipstick,"{1855664542977747076, 7116288166692883177}"
6171,ID Hair,Root Lifter,Root lifter,{1044393267701722811}
6223,Gillette,Fusion5 Rasierapparat mit 2 Klingen,Razor,{-8113137417288614974}
6738,Guerlain,Eau de Parfum Spray,Fragrance,"{4121108852195689084, 6803628958709669444}"
201,Anastasia Beverly Hills,Lip Gloss,Lip gloss,{6275206485616749798}
6777,Alvarez Gomez,Eau de Parfum Spray,Eau de parfum,{5020944673469471777}
6863,Bruno Banani,Eau de Parfum Spray,Eau de parfum,{2878464897392246806}
6311,Yves Saint Laurent,Holiday Sets,Care gift sets,{-4863884864068827202}
6327,Londa Professional,Post-Perm Treatment,Hair treatment,{-6876872811086809954}
7034,Lalique,Pour Homme Lion Eau de Parfum,Perfume,"{-7108126390624071476, 3936109603478108982}"
6366,Goldwell,Thickener,Hair colors,{-6631255335312390244}
7071,Miro,Eau de Parfum Spray,Eau de parfum,{6177104277771163873}
7093,Guerlain,Absolus d'Orient Musc Noble Eau de Parfum,Unisex perfume,"{7191495186807888733, 8539682188906695312, 5158222232600543341}"
6300,Chiara Ambra,Lifting Serum Ampullen 7 Tage Kur,Face serum,{-1162275883774024245}
7140,Zadig&Voltaire,This is Him! Eau de Toilette,Perfume,"{-594026014979301048, 1075687511449340788}"
7154,,,Perfume,{8828155813012248813}
7303,Sans Soucis,Perfect Lift Flüssige Foundation,Foundation,"{9025732257199341806, 6378648239057688912}"
7126,Kneipp,,Shower gel,"{-385570061004883649, -3613073551610901824}"
7224,Kneipp,Hautzart Mandelblüten Körpercreme,Body lotion,"{3429078154342162255, 8488150155096624117}"
7357,Kneipp,Schönheitsgeheimnis Körpercreme,Body lotion,"{8701205100293787658, 5551016429709369021}"
7408,,,Perfume,{4947229184918604012}
6674,JARDIN DE FRANCE,Eau de Parfum Spray,Eau de parfum,{-4530313851895729079}
7433,Avène,Couvrance Kompakt Cr.-Make-up reich. 2.5 beige,Foundation,"{-3384068369074270764, -1405717138259497085, 2696298269181670484}"
